Time Init,Open,High,Low,Close,Volume,Time Close,QAV,N Trades,RSI
1583280000000.0,8760.07,8848.29,8660.0,8750.87,38696.482578,1583366399999.0,338849891.9529354,454817.0,40.879485
1583366400000.0,8750.99,9159.42,8746.54,9054.68,58201.866355,1583452799999.0,524102029.20478296,619552.0,47.317568
1583452800000.0,9054.64,9170.0,8985.5,9131.88,43782.948044,1583539199999.0,397598476.4205629,493216.0,48.842082
1583539200000.0,9130.89,9188.0,8835.0,8886.66,45422.204525,1583625599999.0,409983263.78913796,485400.0,44.442724
1583625600000.0,8885.25,8886.76,8000.0,8033.31,77537.315166,1583711999999.0,656931544.7821604,740741.0,33.226711
1583712000000.0,8034.76,8179.31,7632.01,7929.87,116968.863268,1583798399999.0,918787729.0855838,929234.0,32.166984
1583798400000.0,7929.87,8149.0,7728.01,7894.56,86783.443875,1583884799999.0,689700153.4490932,737528.0,31.794207
1583884800000.0,7894.57,7980.0,7590.0,7934.52,79942.411172,1583971199999.0,624465167.3648188,699401.0,32.744114
1583971200000.0,7934.58,7966.17,4410.0,4800.0,261505.608653,1584057599999.0,1628590104.2222133,1770812.0,15.044424
1584057600000.0,4800.01,5955.0,3782.13,5578.6,402201.673764,1584143999999.0,2063819540.638995,2309830.0,25.776892
1584144000000.0,5576.05,5640.52,5055.13,5172.06,136910.135974,1584230399999.0,736651880.9210789,1106125.0,24.06724
1584230400000.0,5172.48,5940.0,5093.1,5361.3,139916.146534,1584316799999.0,753755706.4268771,1037714.0,26.510647
1584316800000.0,5360.33,5365.42,4442.12,5028.97,227276.92276,1584403199999.0,1113690309.1015868,1608176.0,24.989849
1584403200000.0,5028.86,5525.0,4921.45,5312.64,150089.926318,1584489599999.0,793147908.2684973,1069217.0,28.747199
1584489600000.0,5312.64,5436.17,5009.37,5393.04,137127.634894,1584575999999.0,719748122.45302,962843.0,29.820203
1584576000000.0,5393.26,6400.0,5252.53,6162.37,199020.873439,1584662399999.0,1164739707.514236,1403608.0,39.247827
1584662400000.0,6162.05,6900.0,5670.0,6208.36,219298.329514,1584748799999.0,1401734013.1752021,1580069.0,39.768719
1584748800000.0,6204.57,6456.98,5860.02,6186.98,128913.668363,1584835199999.0,794962136.6384171,990974.0,39.598739
1584835200000.0,6187.04,6407.87,5734.01,5816.19,119115.990527,1584921599999.0,722895653.5100615,952259.0,36.671313
1584921600000.0,5816.05,6600.0,5688.0,6467.31,164674.215785,1585007999999.0,1015525672.0743864,1099406.0,44.439011
1585008000000.0,6465.25,6833.0,6371.33,6744.72,151138.009878,1585094399999.0,1001890515.2399886,1012669.0,47.399268
1585094400000.0,6744.69,6957.96,6450.0,6677.43,132155.734989,1585180799999.0,880250736.9079887,912179.0,46.748627
1585180800000.0,6677.42,6780.0,6510.0,6737.36,83026.555211,1585267199999.0,552537189.4793514,668467.0,47.440615
1585267200000.0,6737.27,6842.59,6261.0,6359.11,82914.968354,1585353599999.0,551326113.8552039,643631.0,43.590458
1585353600000.0,6359.11,6360.0,6024.0,6236.65,93159.693429,1585439999999.0,577986706.1289365,725588.0,42.390955
1585440000000.0,6236.65,6266.0,5866.56,5881.42,63311.627714,1585526399999.0,383707122.5009629,496709.0,39.03537
1585526400000.0,5880.5,6599.0,5857.76,6394.38,118889.549992,1585612799999.0,747569726.4544197,784034.0,45.71748
1585612800000.0,6394.45,6523.23,6321.4,6410.44,72337.595259,1585699199999.0,465780496.6224872,538231.0,45.917346
1585699200000.0,6412.14,6679.94,6150.11,6642.92,97500.7524,1585785599999.0,618527468.8341641,758061.0,48.853131
1585785600000.0,6643.36,7198.0,6551.0,6794.09,149299.906871,1585871999999.0,1014494762.4416422,1101043.0,50.726171
1585872000000.0,6793.86,7048.0,6602.1,6734.1,104080.276939,1585958399999.0,710254017.1002722,840456.0,49.944519
1585958400000.0,6732.97,6990.41,6650.01,6856.99,72990.861139,1586044799999.0,495076283.5209041,659051.0,51.59017
1586044800000.0,6857.41,6895.54,6677.52,6772.78,49685.356983,1586131199999.0,337062083.0020279,506433.0,50.368162
1586131200000.0,6772.78,7355.14,6765.0,7329.9,118052.000832,1586217599999.0,837357664.6519214,956586.0,57.534722
1586217600000.0,7329.9,7459.69,7077.0,7197.32,103585.168918,1586303999999.0,757201786.6976632,924436.0,55.481607
1586304000000.0,7197.32,7420.0,7150.0,7361.28,76059.145838,1586390399999.0,555122600.2750258,750516.0,57.501381
1586390400000.0,7360.26,7371.92,7108.08,7283.54,61094.872417,1586476799999.0,444741085.9037586,686207.0,56.199454
1586476800000.0,7283.54,7295.75,6739.98,6858.92,104674.623375,1586563199999.0,727281590.7719399,949050.0,49.594329
1586563200000.0,6858.92,6944.3,6760.0,6876.83,45470.293206,1586649599999.0,311699573.516674,484618.0,49.861996
1586649600000.0,6876.84,7177.0,6780.0,6903.79,73868.666501,1586735999999.0,516235035.18651134,648323.0,50.289923
1586736000000.0,6903.79,6903.79,6575.0,6837.91,96415.476573,1586822399999.0,649390681.2485026,804179.0,49.185195
1586822400000.0,6838.04,6978.0,6754.28,6868.7,69068.623285,1586908799999.0,474794776.19211113,608665.0,49.740882
1586908800000.0,6868.57,6933.0,6605.0,6621.24,61571.384994,1586995199999.0,416947490.6156957,581374.0,45.439993
1586995200000.0,6621.25,7190.0,6468.27,7101.94,125009.857539,1587081599999.0,865277543.3946934,971163.0,53.797293
1587081600000.0,7101.99,7148.12,6972.98,7027.55,54126.509763,1587167999999.0,382334236.16947895,537554.0,52.458141
1587168000000.0,7026.78,7293.08,7014.4,7248.6,49488.542819,1587254399999.0,354845083.77618897,494670.0,55.965819
1587254400000.0,7248.6,7266.15,7055.6,7120.74,45664.86393,1587340799999.0,326485586.9317383,483574.0,53.506695
1587340800000.0,7121.4,7220.0,6751.0,6826.83,90149.49137,1587427199999.0,629612368.7476892,785174.0,48.257564
1587427200000.0,6828.98,6940.0,6762.0,6841.37,60109.710808,1587513599999.0,411800606.08159715,555797.0,48.526591
1587513600000.0,6841.36,7156.38,6818.0,7125.14,61486.377334,1587599999999.0,431271646.17559904,508659.0,53.59742
1587600000000.0,7125.12,7738.0,7020.0,7482.39,102773.569561,1587686399999.0,756320213.5858521,881099.0,59.064846
1587686400000.0,7483.96,7615.96,7388.0,7505.0,60182.119939,1587772799999.0,452118137.79400164,601093.0,59.390965
1587772800000.0,7505.0,7705.0,7431.07,7538.67,43874.427726,1587859199999.0,331292050.77197313,521943.0,59.903256
1587859200000.0,7539.03,7700.0,7480.0,7693.1,50522.616209,1587945599999.0,384202783.2747096,554480.0,62.255185
1587945600000.0,7693.1,7792.02,7606.0,7774.62,65441.339576,1588031999999.0,504025811.6512535,637800.0,63.473177
1588032000000.0,7773.51,7780.0,7659.12,7738.98,46302.752638,1588118399999.0,357391780.93076265,499414.0,62.523257
1588118400000.0,7738.58,8952.89,7710.05,8778.57,183546.887514,1588204799999.0,1536390177.044949,1433128.0,74.507639
1588204800000.0,8778.58,9460.0,8401.0,8620.0,206277.214124,1588291199999.0,1839283907.4625194,1661554.0,70.789169
1588291200000.0,8620.0,9059.18,8613.56,8826.96,91468.815059,1588377599999.0,805640126.6308705,865960.0,72.703926
1588377600000.0,8825.67,9010.0,8753.0,8972.05,59002.08755,1588463999999.0,523838859.5442492,637884.0,73.991073
1588464000000.0,8972.58,9200.0,8712.0,8894.16,90126.065643,1588550399999.0,808427095.9321591,877460.0,72.027465
1588550400000.0,8894.15,8950.0,8522.0,8871.96,84418.512331,1588636799999.0,738343818.6939254,848802.0,71.445487
1588636800000.0,8871.92,9118.58,8760.0,9021.83,76480.765342,1588723199999.0,683083018.8779808,812543.0,73.029792
1588723200000.0,9021.36,9395.0,8906.21,9142.92,105925.30242,1588809599999.0,972793508.4649074,1007661.0,74.271875
1588809600000.0,9143.4,10067.0,9021.0,9986.4,147154.611378,1588895999999.0,1409783462.0063643,1254835.0,80.878044
1588896000000.0,9986.3,10035.96,9705.0,9800.01,100683.7964,1588982399999.0,997005843.7404792,967816.0,76.220612
1588982400000.0,9800.02,9914.25,9520.0,9539.4,81950.679567,1589068799999.0,795001351.6797023,839384.0,70.138873
1589068800000.0,9539.1,9574.83,8117.0,8722.77,183865.182028,1589155199999.0,1594996476.975637,1565771.0,55.259592
1589155200000.0,8722.77,9168.0,8200.0,8561.52,168807.251832,1589241599999.0,1468392820.7608037,1367382.0,52.874377
1589241600000.0,8562.04,8978.26,8528.78,8810.79,86522.780066,1589327999999.0,760195457.0509586,784859.0,56.033705
1589328000000.0,8810.99,9398.0,8792.99,9309.37,92466.274018,1589414399999.0,839725719.9602077,869216.0,61.581579
1589414400000.0,9309.35,9939.0,9256.76,9791.98,129565.37747,1589500799999.0,1247456797.8136663,1199530.0,66.047624
1589500800000.0,9791.97,9845.62,9150.0,9316.42,115890.761516,1589587199999.0,1099721375.8919058,1055630.0,58.794666
1589587200000.0,9315.96,9588.0,9220.0,9381.27,59587.627862,1589673599999.0,560547005.0259086,692028.0,59.448628
1589673600000.0,9380.81,9888.0,9322.1,9680.04,68647.764323,1589759999999.0,663088800.815278,722718.0,62.408676
1589760000000.0,9681.11,9950.0,9464.23,9733.93,82006.603583,1589846399999.0,797622297.3261683,794292.0,62.934236
1589846400000.0,9733.93,9897.21,9474.0,9775.53,78539.760454,1589932799999.0,760713946.0085461,773581.0,63.360088
1589932800000.0,9775.13,9842.0,9326.0,9511.43,74923.73809,1590019199999.0,721190802.7634026,731189.0,58.745627
1590019200000.0,9511.43,9578.47,8815.0,9068.65,108928.780969,1590105599999.0,1002046265.9412597,951971.0,51.918588
1590105600000.0,9067.51,9271.0,8933.52,9170.0,58943.131024,1590191999999.0,537847834.4967086,693694.0,53.257611
1590192000000.0,9170.0,9307.85,9070.0,9179.15,43526.296966,1590278399999.0,400407195.62892234,512460.0,53.383832
1590278400000.0,9179.01,9298.0,8700.0,8720.34,70379.86645,1590364799999.0,636787240.3733248,774088.0,46.590095
1590364800000.0,8718.14,8979.66,8642.72,8900.35,62833.910949,1590451199999.0,553545285.9140139,733557.0,49.31545
1590451200000.0,8900.35,9017.67,8700.0,8841.18,58299.770138,1590537599999.0,516455128.89068806,678304.0,48.440467
1590537600000.0,8841.0,9225.0,8811.73,9204.07,68910.355514,1590623999999.0,624660855.780037,662850.0,53.848732
1590624000000.0,9204.07,9625.47,9110.0,9575.89,74110.787662,1590710399999.0,693930106.1813825,738725.0,58.636258
1590710400000.0,9575.87,9605.26,9330.0,9427.07,57374.362961,1590796799999.0,542758086.6064702,593705.0,56.126628
1590796800000.0,9426.6,9740.0,9331.23,9697.72,55665.27254,1590883199999.0,530598690.0714505,651290.0,59.519884
1590883200000.0,9697.72,9700.0,9381.41,9448.27,48333.786403,1590969599999.0,461272298.8525205,651473.0,55.276464
1590969600000.0,9448.27,10380.0,9421.67,10200.77,76649.12696,1591055999999.0,749707596.6593573,826964.0,63.687002
1591056000000.0,10202.71,10228.99,9266.0,9518.04,108970.773151,1591142399999.0,1070060237.1302093,1004312.0,53.801299
1591142400000.0,9518.02,9690.0,9365.21,9666.24,46252.644939,1591228799999.0,441928818.0430156,562784.0,55.418972
1591228800000.0,9666.32,9881.63,9450.0,9789.06,57456.100969,1591315199999.0,557234945.6467389,665881.0,56.769962
1591315200000.0,9788.14,9854.75,9581.0,9621.16,47788.05005,1591401599999.0,465200788.20363384,566062.0,54.345411
1591401600000.0,9621.17,9735.0,9531.05,9666.3,32752.950893,1591487999999.0,315604867.2361491,435796.0,54.903053
1591488000000.0,9666.85,9802.0,9372.46,9746.99,57952.848385,1591574399999.0,556919603.7915448,637766.0,55.939071
1591574400000.0,9746.99,9800.0,9633.0,9782.01,40664.664125,1591660799999.0,395459395.8213372,485139.0,56.407148
1591660800000.0,9782.0,9877.0,9570.0,9772.43,46024.001289,1591747199999.0,447208895.8386983,551863.0,56.231163
1591747200000.0,9772.44,9992.72,9704.18,9885.0,47130.762982,1591833599999.0,462384305.3511993,560909.0,57.893544
1591833600000.0,9885.22,9964.0,9113.0,9280.4,94418.98473,1591919999999.0,902075648.5453849,966502.0,47.466074
1591920000000.0,9278.88,9557.12,9232.51,9465.13,50119.066932,1592006399999.0,472007894.3756753,553203.0,50.405332
1592006400000.0,9464.96,9494.73,9351.0,9473.34,27759.784851,1592092799999.0,261673162.2584724,392763.0,50.537785
1592092800000.0,9473.34,9480.99,9245.0,9342.1,30055.506608,1592179199999.0,282131272.3800662,415568.0,48.316374
1592179200000.0,9342.1,9495.0,8910.45,9426.02,86107.924707,1592265599999.0,793518842.5509845,839521.0,49.834819
1592265600000.0,9426.05,9589.0,9373.09,9525.59,52052.446927,1592351999999.0,494458269.1397911,543481.0,51.649881
1592352000000.0,9526.97,9565.0,9236.61,9465.14,48046.411152,1592438399999.0,453209812.2257806,536158.0,50.456286
1592438400000.0,9465.13,9489.0,9280.0,9386.32,37381.953765,1592524799999.0,351649555.0725387,475074.0,48.870449
1592524800000.0,9386.32,9438.3,9215.79,9310.23,45330.983673,1592611199999.0,423086965.1927383,503484.0,47.324121
1592611200000.0,9310.23,9395.0,9170.95,9358.95,30329.065384,1592697599999.0,282120360.5567526,382778.0,48.448876
1592697600000.0,9358.95,9422.0,9281.54,9294.69,24316.926234,1592783999999.0,227467940.6102112,321015.0,47.022704
1592784000000.0,9294.69,9780.0,9277.09,9685.69,57895.468343,1592870399999.0,550995799.0694704,588704.0,55.589104
1592870400000.0,9685.69,9720.0,9577.03,9624.89,41031.02938,1592956799999.0,395487616.460878,474319.0,54.123535
1592956800000.0,9624.33,9670.0,9208.0,9296.49,61571.561464,1593043199999.0,579426702.7966821,572362.0,46.926998
1593043200000.0,9298.33,9340.0,9009.69,9249.49,55831.619156,1593129599999.0,514396747.4047828,536205.0,45.984611
1593129600000.0,9249.49,9298.0,9045.45,9162.21,50292.298277,1593215999999.0,461347064.82950306,510947.0,44.209114
1593216000000.0,9162.21,9196.24,8833.0,9012.0,46290.930113,1593302399999.0,419606802.2372014,499415.0,41.256741
1593302400000.0,9012.0,9191.0,8948.06,9116.35,30688.176421,1593388799999.0,278721674.9221112,374404.0,44.052001
1593388800000.0,9116.16,9238.0,9024.67,9192.56,42120.293261,1593475199999.0,384206326.4706804,434299.0,46.070349
1593475200000.0,9192.93,9205.0,9064.89,9138.55,31463.162801,1593561599999.0,287781334.5170158,328083.0,44.835869
1593561600000.0,9138.08,9292.0,9080.1,9232.0,38488.528699,1593647999999.0,354087627.16966116,374832.0,47.459176
1593648000000.0,9231.99,9261.96,8940.0,9086.54,45725.168076,1593734399999.0,417724468.88735676,470292.0,43.955272
1593734400000.0,9086.54,9125.0,9037.47,9058.26,28943.420177,1593820799999.0,263123750.46717235,343189.0,43.286156
1593820800000.0,9057.79,9190.0,9040.04,9135.46,26441.968484,1593907199999.0,240576054.91572312,335225.0,45.7155
1593907200000.0,9135.0,9145.24,8893.03,9069.41,34073.653627,1593993599999.0,308410443.6592152,384500.0,43.979728
1593993600000.0,9069.41,9375.0,9055.92,9344.2,54463.132277,1594079999999.0,502548376.20946366,533540.0,52.124121
1594080000000.0,9342.47,9379.42,9203.0,9257.39,34587.336678,1594166399999.0,320576525.3553498,433481.0,49.667494
1594166400000.0,9257.4,9470.0,9231.0,9436.06,56140.517781,1594252799999.0,525344876.6999235,652605.0,54.428119
1594252800000.0,9436.06,9440.79,9160.0,9232.43,48044.450645,1594339199999.0,447640493.54432976,575491.0,48.766836
1594339200000.0,9232.42,9317.48,9125.0,9288.34,38295.494006,1594425599999.0,352238898.76948255,525484.0,50.295526
1594425600000.0,9288.34,9299.28,9178.25,9234.03,22561.366,1594511999999.0,208410250.5095937,413452.0,48.773143
1594512000000.0,9234.02,9345.0,9157.5,9302.75,30872.702286,1594598399999.0,285591381.4915314,484875.0,50.802353
1594598400000.0,9303.31,9343.82,9200.89,9242.62,42740.069115,1594684799999.0,396614086.79626995,642552.0,48.974294
1594684800000.0,9242.61,9279.54,9113.0,9255.85,45772.552509,1594771199999.0,421789086.4549474,613139.0,49.405676
1594771200000.0,9255.85,9276.49,9160.57,9197.6,39053.579665,1594857599999.0,360201683.49480516,554780.0,47.501527
1594857600000.0,9197.6,9226.15,9047.25,9133.72,43375.571191,1594943999999.0,395883667.0248003,681807.0,45.433511
1594944000000.0,9133.72,9186.83,9089.81,9154.32,28054.358741,1595030399999.0,256360345.57676792,470991.0,46.246233
1595030400000.0,9154.31,9219.3,9121.1,9170.28,22554.541457,1595116799999.0,206628105.36278892,430377.0,46.906032
1595116800000.0,9170.3,9232.27,9101.35,9208.99,26052.019417,1595203199999.0,238521988.0313255,440449.0,48.555401
1595203200000.0,9208.99,9221.52,9131.0,9160.78,35458.764082,1595289599999.0,325297289.27265835,557096.0,46.61326
1595289600000.0,9160.78,9437.73,9152.8,9390.0,60413.582486,1595375999999.0,563360524.7994282,782959.0,55.688525
1595376000000.0,9390.0,9544.0,9261.0,9518.16,48815.004107,1595462399999.0,457776105.61557144,663029.0,59.802913
1595462400000.0,9518.16,9664.0,9440.33,9603.27,51856.2335,1595548799999.0,494282948.7336824,735371.0,62.305989
1595548800000.0,9603.27,9637.0,9463.44,9537.8,43931.136205,1595635199999.0,419240263.5218282,677725.0,59.249582
1595635200000.0,9538.1,9732.9,9513.0,9700.42,40679.545416,1595721599999.0,391431695.7168218,675222.0,63.976554
1595721600000.0,9700.42,10111.0,9650.0,9931.54,65279.269319,1595807999999.0,644607634.4817771,945611.0,69.40791
1595808000000.0,9931.54,11394.86,9917.21,11029.96,150188.933144,1595894399999.0,1580355372.0991797,1901088.0,82.732747
1595894400000.0,11029.96,11242.23,10565.0,10906.27,97267.734187,1595980799999.0,1065375500.1891887,1475636.0,78.581997
1595980800000.0,10906.27,11342.82,10812.0,11100.53,76838.094233,1596067199999.0,853242253.6158237,1127302.0,80.257285
1596067200000.0,11100.52,11170.0,10831.0,11099.61,60794.826456,1596153599999.0,669779541.8872834,879960.0,80.22528
1596153600000.0,11099.79,11444.0,10960.0,11335.46,70063.660974,1596239999999.0,786344325.8552314,971584.0,82.186428
1596240000000.0,11335.46,11861.0,11220.0,11801.17,85087.485126,1596326399999.0,987817017.3186326,1174252.0,85.288909
1596326400000.0,11801.17,12123.46,10518.5,11071.35,97553.077604,1596412799999.0,1105757335.5281618,1459900.0,65.914654
1596412800000.0,11071.36,11473.0,10936.0,11219.81,56931.841475,1596499199999.0,641127593.2614517,919185.0,67.530452
1596499200000.0,11219.68,11414.98,11000.0,11191.97,58629.113709,1596585599999.0,658084242.6797222,863692.0,66.89009
1596585600000.0,11191.99,11780.93,11093.0,11744.91,74970.256852,1596671999999.0,861433645.4244397,964637.0,72.473189
1596672000000.0,11744.91,11900.0,11562.5,11762.46,63529.08502,1596758399999.0,746479211.7155949,919918.0,72.630936
1596758400000.0,11762.47,11909.94,11322.0,11594.23,65755.926022,1596844799999.0,767005529.2821208,940045.0,68.574199
1596844800000.0,11594.36,11808.27,11512.0,11761.41,41858.16104,1596931199999.0,489087264.36028093,779318.0,70.346728
1596931200000.0,11761.02,11797.11,11521.97,11681.68,41493.067342,1597017599999.0,483708602.8963804,853386.0,68.366246
1597017600000.0,11681.69,12067.35,11450.0,11892.92,84952.337887,1597103999999.0,1009169063.3832129,1340835.0,70.718376
1597104000000.0,11892.9,11935.0,11125.0,11392.08,90748.284634,1597190399999.0,1049615697.1379416,1343979.0,59.434535
1597190400000.0,11392.09,11617.52,11150.0,11564.33,64909.613644,1597276799999.0,743303608.0999826,1104096.0,61.698085
1597276800000.0,11564.34,11792.96,11270.36,11780.0,70132.491502,1597363199999.0,809611114.2132484,1243382.0,64.378264
1597363200000.0,11779.77,11850.0,11634.03,11760.54,59818.852697,1597449599999.0,702273220.6964158,1011746.0,63.943476
1597449600000.0,11760.55,11980.0,11680.0,11852.4,56237.90505,1597535999999.0,667446824.0641296,1018956.0,65.1403
1597536000000.0,11852.4,11931.72,11686.0,11911.0,41368.236906,1597622399999.0,489731524.6369436,790240.0,65.917501
1597622400000.0,11910.99,12468.0,11769.78,12281.13,84734.21154,1597708799999.0,1026883452.8947719,1210228.0,70.405585
1597708800000.0,12281.15,12387.77,11817.93,11945.01,75923.835527,1597795199999.0,920402307.1768105,1189390.0,62.373072
1597795200000.0,11945.1,12020.08,11561.0,11754.59,73940.169606,1597881599999.0,870612801.5295693,1258060.0,58.314059
1597881600000.0,11754.38,11888.0,11668.0,11853.55,46085.254351,1597967999999.0,543576025.0485107,798027.0,59.77896
1597968000000.0,11853.54,11878.0,11485.81,11531.34,64448.306142,1598054399999.0,755451999.6540914,1189668.0,53.221039
1598054400000.0,11531.23,11686.0,11376.81,11662.96,43678.701646,1598140799999.0,504305451.410864,809328.0,55.374649
1598140800000.0,11663.51,11718.07,11514.13,11648.13,37900.00469,1598227199999.0,440406018.65187865,627352.0,55.067031
1598227200000.0,11648.12,11824.9,11585.09,11748.2,46212.391867,1598313599999.0,542298951.538298,656584.0,56.810548
1598313600000.0,11748.19,11767.85,11117.64,11318.42,69590.923272,1598399999999.0,797034671.6452801,996668.0,48.16623
1598400000000.0,11318.42,11539.32,11244.0,11461.43,53998.231231,1598486399999.0,615452789.9673375,862654.0,50.846398
1598486400000.0,11461.42,11592.2,11125.0,11330.38,63246.036383,1598572799999.0,717474981.6640126,959270.0,48.377798
1598572800000.0,11330.38,11542.65,11276.89,11526.91,45953.908365,1598659199999.0,525606229.654251,719985.0,52.131155
1598659200000.0,11526.9,11580.02,11417.04,11465.84,32973.7992,1598745599999.0,379228275.2707224,611834.0,50.892861
1598745600000.0,11465.84,11719.0,11458.0,11711.16,43177.879054,1598831999999.0,501375342.9350389,756541.0,55.468805
1598832000000.0,11711.17,11800.77,11570.0,11649.51,55353.617744,1598918399999.0,646723855.5714536,822062.0,54.104369
1598918400000.0,11649.51,12050.85,11515.0,11921.97,78148.193668,1599004799999.0,928047313.4889667,1321492.0,58.914405
1599004800000.0,11921.97,11954.57,11160.1,11388.54,87221.845602,1599091199999.0,1005391012.1338751,1373524.0,48.25207
1599091200000.0,11388.54,11462.6,9960.8,10140.85,121950.106015,1599177599999.0,1325106403.3158674,1611610.0,33.143028
1599177600000.0,10138.29,10627.05,9875.5,10446.25,92733.599113,1599263999999.0,959925718.3512754,1434860.0,38.240684
1599264000000.0,10446.25,10565.68,9825.0,10166.69,90001.605568,1599350399999.0,917578408.8761182,1476782.0,35.567277
1599350400000.0,10166.69,10347.14,9994.86,10256.2,56368.788815,1599436799999.0,574903000.2351745,1053192.0,37.083916
1599436800000.0,10255.89,10410.75,9875.0,10373.44,62620.230676,1599523199999.0,634278537.8151095,927363.0,39.10573
1599523200000.0,10373.45,10438.0,9850.0,10126.65,73491.878418,1599609599999.0,742947901.9712393,1048125.0,36.450402
1599609600000.0,10126.66,10343.0,9981.01,10219.2,49347.113776,1599695999999.0,503082625.21479094,755560.0,38.146594
1599696000000.0,10219.29,10483.35,10070.83,10336.87,58253.75375,1599782399999.0,602390078.4922807,851877.0,40.327371
1599782400000.0,10336.86,10397.6,10200.0,10387.89,43830.254467,1599868799999.0,451241002.66033626,637869.0,41.293847
1599868800000.0,10387.89,10477.97,10269.25,10440.92,35379.153096,1599955199999.0,366912671.4437269,577724.0,42.339198
1599955200000.0,10440.67,10580.11,10200.0,10332.83,43837.609865,1600041599999.0,455338605.3291489,692439.0,40.746556
1600041600000.0,10332.84,10750.0,10212.34,10671.77,67059.291361,1600127999999.0,706175591.3866128,828957.0,47.425019
1600128000000.0,10671.77,10930.04,10606.48,10785.31,61822.452786,1600214399999.0,666457161.1491377,893852.0,49.479224
1600214400000.0,10785.23,11093.0,10661.22,10954.01,64991.51244,1600300799999.0,708644989.4830699,884153.0,52.451906
1600300800000.0,10954.01,11045.46,10745.83,10939.99,55601.614529,1600387199999.0,605010288.7799246,829137.0,52.177132
1600387200000.0,10940.0,11038.03,10812.84,10933.39,47266.728275,1600473599999.0,516147935.6692284,717371.0,52.038927
1600473600000.0,10933.4,11179.79,10887.37,11080.65,38440.036858,1600559999999.0,423651901.1577304,620127.0,54.90879
1600560000000.0,11080.64,11080.64,10723.0,10920.28,39157.922565,1600646399999.0,426815210.75551224,646329.0,51.308135
1600646400000.0,10920.28,10988.86,10296.35,10417.22,70683.431179,1600732799999.0,751020795.2358837,1028531.0,42.003374
1600732800000.0,10417.22,10572.71,10353.0,10529.61,43991.235476,1600819199999.0,460362500.7284081,738576.0,44.428122
1600819200000.0,10529.61,10537.15,10136.82,10241.46,51876.568079,1600905599999.0,539362015.157462,774391.0,39.830291
1600905600000.0,10241.46,10795.24,10190.93,10736.32,57676.619427,1600991999999.0,604520870.055638,789282.0,49.496664
1600992000000.0,10736.33,10760.53,10556.24,10686.67,48101.117008,1601078399999.0,512647249.14932007,733430.0,48.652145
1601078400000.0,10686.57,10820.94,10644.68,10728.6,28420.836659,1601164799999.0,304511477.6808554,502670.0,49.436763
1601164800000.0,10728.59,10799.0,10594.82,10774.25,30549.483253,1601251199999.0,327169249.4549957,516004.0,50.326701
1601251200000.0,10774.26,10950.0,10626.0,10696.12,50095.251734,1601337599999.0,544463219.5978092,686664.0,48.74538
1601337600000.0,10696.11,10867.54,10635.87,10840.48,41874.898399,1601423999999.0,449345822.46022886,587576.0,51.761373
1601424000000.0,10840.58,10849.34,10665.13,10776.59,39596.027322,1601510399999.0,425279696.28526336,595383.0,50.349286
1601510400000.0,10776.59,10920.0,10437.0,10619.13,60866.332893,1601596799999.0,652168989.4617349,794855.0,46.949815
1601596800000.0,10619.13,10664.64,10374.0,10570.4,50130.393705,1601683199999.0,526864379.30936533,777193.0,45.916581
1601683200000.0,10570.4,10603.56,10496.46,10542.06,22298.221341,1601769599999.0,235160884.60853615,381329.0,45.292305
1601769600000.0,10542.07,10696.87,10517.87,10666.63,23212.001595,1601855999999.0,246252050.90681073,377553.0,48.600311
1601856000000.0,10666.62,10798.0,10615.64,10792.21,34025.761653,1601942399999.0,364158510.23798054,483340.0,51.766648
1601942400000.0,10792.2,10800.0,10525.0,10599.66,48674.740471,1602028799999.0,520051256.08219916,734526.0,46.987138
1602028800000.0,10599.65,10681.87,10546.17,10666.39,32811.990279,1602115199999.0,348298562.85686266,503440.0,48.753029
1602115200000.0,10666.4,10950.0,10530.41,10925.57,51959.691572,1602201599999.0,559311760.4414803,659291.0,55.020118
1602201600000.0,10925.44,11104.64,10829.0,11050.64,48240.073237,1602287999999.0,530822321.5162347,635681.0,57.707896
1602288000000.0,11050.64,11491.0,11050.51,11293.22,43648.036943,1602374399999.0,494785212.2308735,698561.0,62.400785
1602374400000.0,11293.22,11445.0,11221.0,11369.02,29043.851339,1602460799999.0,329927755.03808504,509714.0,63.75422
1602460800000.0,11369.02,11720.01,11172.0,11528.25,52825.28371,1602547199999.0,604779845.7920177,740823.0,66.483556
1602547200000.0,11528.24,11557.0,11300.0,11420.56,42205.283709,1602633599999.0,482663390.7240358,618262.0,63.026866
1602633600000.0,11420.57,11547.98,11280.0,11417.89,41415.106015,1602719999999.0,472007015.7209343,590025.0,62.939491
1602720000000.0,11417.89,11617.34,11250.83,11505.12,48760.717679,1602806399999.0,556436445.5576282,662386.0,64.663074
1602806400000.0,11505.13,11541.15,11200.0,11319.32,48797.749502,1602892799999.0,553211001.6122569,693210.0,58.429754
1602892800000.0,11319.24,11402.42,11255.0,11360.2,22368.915241,1602979199999.0,253582775.96265447,365973.0,59.358052
1602979200000.0,11360.31,11505.0,11346.22,11503.14,23284.041191,1603065599999.0,266150824.34809864,346946.0,62.510461
1603065600000.0,11503.14,11823.99,11407.96,11751.47,47414.534692,1603151999999.0,550728683.7992793,650960.0,67.261484
1603152000000.0,11751.46,12038.38,11677.59,11909.99,62134.750663,1603238399999.0,737425592.0819718,906111.0,69.885087
